City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Sinnamary,GF,2022-05-08 11:16:07,5.3833,-52.95,79.43,85,89,11.25
193,Ketchikan,US,2022-05-08 11:16:07,55.3422,-131.6461,45.07,81,75,9.22
194,Port Hawkesbury,CA,2022-05-08 11:16:07,45.6169,-61.3485,38.73,71,0,4.0
195,Kokstad,ZA,2022-05-08 11:16:08,-30.5472,29.4241,56.07,76,92,3.53
196,Asyut,EG,2022-05-08 11:16:08,27.181,31.1837,97.12,9,22,1.54
197,Abbeville,FR,2022-05-08 11:16:09,50.1,1.8333,66.16,73,99,9.24
198,Toora-Khem,RU,2022-05-08 11:16:09,52.4675,96.11,40.6,37,85,12.33
199,Ribeira Grande,PT,2022-05-08 11:14:46,38.5167,-28.7,64.8,68,20,5.75
200,Laguna,US,2022-05-08 11:16:09,38.421,-121.4238,51.4,74,0,6.91
201,Ishim,RU,2022-05-08 11:13:54,56.1128,69.4902,65.01,29,69,10.45
202,Ossora,RU,2022-05-08 11:16:10,59.2353,163.0719,29.89,80,66,6.93
203,High Level,CA,2022-05-08 11:16:10,58.5169,-117.136,32.11,100,100,10.36
204,San Quintin,MX,2022-05-08 11:16:11,30.4833,-115.95,57.74,84,85,13.09
205,Upernavik,GL,2022-05-08 11:14:05,72.7868,-56.1549,12.15,75,39,4.23
206,Ilulissat,GL,2022-05-08 11:16:11,69.2167,-51.1,28.42,54,0,1.14
207,Hailar,CN,2022-05-08 11:16:12,49.2,119.7,61.05,19,5,9.55
208,Baoqing,CN,2022-05-08 11:16:12,46.3317,132.2111,48.76,45,73,3.65
209,Fasa,IR,2022-05-08 11:16:13,28.9383,53.6482,87.04,15,40,19.57
210,Takoradi,GH,2022-05-08 11:16:13,4.8845,-1.7554,84.87,69,82,4.99
211,Rondonopolis,BR,2022-05-08 11:14:50,-16.4708,-54.6356,63.0,63,1,1.45
212,Maldonado,UY,2022-05-08 11:16:14,-34.6667,-54.9167,57.22,91,32,5.79
213,Dolinsk,RU,2022-05-08 11:16:14,47.35,142.8,35.38,93,99,21.43
214,Pavilosta,LV,2022-05-08 11:16:15,56.8879,21.1859,55.31,54,49,17.76
215,Sabang,ID,2022-05-08 11:16:15,5.8933,95.3214,84.43,74,76,21.18
216,Wajir,KE,2022-05-08 11:16:15,1.7471,40.0573,92.25,39,48,14.88
217,Sambava,MG,2022-05-08 11:16:16,-14.2667,50.1667,83.3,67,48,9.75
218,Lebu,CL,2022-05-08 11:16:16,-37.6167,-73.65,53.31,94,40,6.29
219,Alofi,NU,2022-05-08 11:16:17,-19.0595,-169.9187,78.69,89,93,6.91
220,La Ronge,CA,2022-05-08 11:16:17,55.1001,-105.2842,43.05,61,100,16.11
221,Nikolskoye,RU,2022-05-08 11:14:44,59.7035,30.7861,51.69,38,66,13.8
222,Port Hardy,CA,2022-05-08 11:13:32,50.6996,-127.4199,40.96,85,100,4.7
223,Namatanai,PG,2022-05-08 11:16:18,-3.6667,152.4333,81.48,78,71,11.88
224,Klaksvik,FO,2022-05-08 11:14:38,62.2266,-6.589,49.12,97,100,21.72
225,Kupang,ID,2022-05-08 11:16:18,-10.1667,123.5833,81.18,69,58,15.77
226,Rognan,NO,2022-05-08 11:16:19,67.0953,15.3878,38.75,86,100,11.05
227,Presidente Prudente,BR,2022-05-08 11:16:19,-22.1256,-51.3889,60.35,82,0,13.8
228,Inhambane,MZ,2022-05-08 11:16:19,-23.865,35.3833,81.12,59,0,6.06
229,Puerto Escondido,MX,2022-05-08 11:16:20,15.85,-97.0667,76.03,78,0,0.0
230,Gainesville,US,2022-05-08 11:12:42,29.6516,-82.3248,64.09,91,75,0.0
231,Lamu,KE,2022-05-08 11:16:21,-2.2717,40.902,86.22,79,85,19.64
232,Te Anau,NZ,2022-05-08 11:16:21,-45.4167,167.7167,51.64,92,100,1.23
233,Port Lincoln,AU,2022-05-08 11:16:22,-34.7333,135.8667,59.83,71,94,10.38
234,Ixtapa,MX,2022-05-08 11:16:22,20.7,-105.2,72.63,83,100,0.0
235,Maumere,ID,2022-05-08 11:16:23,-8.6199,122.2111,82.71,74,66,0.25
236,Port Blair,IN,2022-05-08 11:16:23,11.6667,92.75,78.84,94,75,4.61
237,Berlevag,NO,2022-05-08 11:16:23,70.8578,29.0864,31.8,83,100,15.55
238,Kununurra,AU,2022-05-08 11:16:24,-15.7667,128.7333,69.78,60,0,2.3
239,Baiyin,CN,2022-05-08 11:16:24,36.5583,104.2081,49.77,69,100,5.95
240,Suntar,RU,2022-05-08 11:16:25,62.1444,117.6319,38.64,73,100,10.2
241,Yining,CN,2022-05-08 11:16:25,29.0361,114.5636,68.47,97,100,1.81
242,Lagos,NG,2022-05-08 11:14:53,6.5833,3.75,91.85,54,48,7.36
243,Mitchell,US,2022-05-08 11:16:26,43.7094,-98.0298,55.38,96,75,24.16
244,Chaupal,IN,2022-05-08 11:16:26,30.95,77.5833,70.65,28,90,3.98
245,Karratha,AU,2022-05-08 11:16:26,-20.7377,116.8463,80.13,58,97,6.17
246,Chumikan,RU,2022-05-08 11:16:27,54.7183,135.315,35.35,89,4,1.03
247,Xinqing,CN,2022-05-08 11:16:27,48.2333,129.5,42.28,55,0,2.93
248,Komsomolskiy,UZ,2022-05-08 11:16:28,40.4272,71.7189,92.12,16,0,4.61
249,Fukue,JP,2022-05-08 11:16:28,32.6881,128.8419,63.61,77,76,15.32
250,Oranjemund,NA,2022-05-08 11:16:28,-28.55,16.4333,65.03,51,1,8.59
251,Kearney,US,2022-05-08 11:14:31,40.6995,-99.0815,57.76,92,75,20.71
252,Talnakh,RU,2022-05-08 11:16:29,69.4865,88.3972,20.21,91,40,7.43
253,Oistins,BB,2022-05-08 11:16:29,13.0667,-59.5333,82.49,74,40,16.11
254,Manadhoo,MV,2022-05-08 11:16:30,5.7667,73.3833,85.21,71,79,16.62
255,Losal,IN,2022-05-08 11:16:30,27.4,74.9167,108.39,8,2,12.68
256,Akdepe,TM,2022-05-08 11:16:31,42.0551,59.3788,80.69,36,100,4.72
257,Ayan,RU,2022-05-08 11:16:31,56.45,138.1667,36.5,88,41,3.62
258,Saint-Augustin,CA,2022-05-08 11:16:32,51.226,-58.6502,33.58,65,14,9.8
259,Beipiao,CN,2022-05-08 11:16:32,41.7919,120.7792,57.78,28,26,8.55
260,Manama,BH,2022-05-08 11:15:15,26.2154,50.5832,86.18,39,0,23.02
261,Salalah,OM,2022-05-08 11:14:38,17.0151,54.0924,89.69,58,0,13.8
262,Brae,GB,2022-05-08 11:16:32,60.3964,-1.353,49.53,74,100,18.81
263,Dera Bugti,PK,2022-05-08 11:16:33,29.0307,69.151,109.71,6,0,17.85
264,Hay River,CA,2022-05-08 11:15:05,60.8156,-115.7999,32.67,99,100,12.08
265,Chara,RU,2022-05-08 11:16:33,56.9064,118.2631,45.64,76,100,9.75
266,Yambio,SS,2022-05-08 11:16:34,4.5721,28.3955,95.27,35,20,3.71
267,Luanda,AO,2022-05-08 11:12:00,-8.8368,13.2343,82.9,66,17,1.72
268,Shelburne,CA,2022-05-08 11:16:34,44.0787,-80.2041,38.19,51,1,4.5
269,Bandarbeyla,SO,2022-05-08 11:16:35,9.4942,50.8122,88.38,65,9,17.98
270,Kintampo,GH,2022-05-08 11:16:35,8.0563,-1.7306,94.75,39,64,5.99
271,Opuwo,NA,2022-05-08 11:13:21,-18.0607,13.84,83.05,20,0,6.8
272,Whitehorse,CA,2022-05-08 11:15:23,60.7161,-135.0538,34.57,93,75,4.61
273,Zhigansk,RU,2022-05-08 11:16:36,66.7697,123.3711,33.78,99,100,6.85
274,Moerai,PF,2022-05-08 11:16:37,-22.4333,-151.3333,78.93,76,88,11.05
275,Ancud,CL,2022-05-08 11:16:37,-41.8697,-73.8203,51.66,93,97,6.29
276,Tevriz,RU,2022-05-08 11:16:37,57.509,72.4042,57.9,55,95,3.29
277,Voi,KE,2022-05-08 11:16:38,-3.3945,38.563,89.46,37,61,13.65
278,Nanakuli,US,2022-05-08 11:16:38,21.3906,-158.1547,75.15,71,20,3.44
279,Saint-Francois,FR,2022-05-08 11:13:13,46.4154,3.9054,71.67,40,0,13.8
280,Richards Bay,ZA,2022-05-08 11:16:39,-28.783,32.0377,70.72,74,94,16.8
281,La Baule-Escoublac,FR,2022-05-08 11:16:39,47.2922,-2.364,68.72,68,0,9.22
282,Qui Nhon,VN,2022-05-08 11:16:39,13.7667,109.2333,80.08,85,93,3.89
283,Bonthe,SL,2022-05-08 11:16:40,7.5264,-12.505,77.32,84,100,3.74
284,Tuy Hoa,VN,2022-05-08 11:16:40,13.0833,109.3,79.27,88,95,4.54
285,Pavlysh,UA,2022-05-08 11:16:41,48.9176,33.3569,66.34,33,91,4.05
286,Nantucket,US,2022-05-08 11:15:27,41.2835,-70.0995,48.34,72,100,21.85
287,Benguela,AO,2022-05-08 11:16:41,-12.5763,13.4055,85.91,57,73,7.9
288,Ahipara,NZ,2022-05-08 11:16:42,-35.1667,173.1667,58.57,89,38,5.12
289,Ariquemes,BR,2022-05-08 11:14:44,-9.9133,-63.0408,70.86,95,45,0.31
290,Matara,LK,2022-05-08 11:16:42,5.9485,80.5353,85.41,77,99,14.45
291,Vanimo,PG,2022-05-08 11:16:43,-2.6741,141.3028,80.67,90,33,8.7
292,Metro,ID,2022-05-08 11:16:43,-5.1131,105.3067,79.9,84,99,6.64
293,Half Moon Bay,US,2022-05-08 11:15:19,37.4636,-122.4286,51.78,75,0,20.71
294,Haines Junction,CA,2022-05-08 11:16:43,60.7522,-137.5108,33.75,93,100,1.14
295,Ginir,ET,2022-05-08 11:16:44,7.1333,40.7,78.82,33,80,11.43
296,Napanee,CA,2022-05-08 11:15:19,44.2501,-76.9494,44.44,74,5,5.7
297,Bustamante,MX,2022-05-08 11:16:44,26.5333,-100.5,77.67,72,1,8.39
298,Raudeberg,NO,2022-05-08 11:16:45,61.9875,5.1352,48.96,64,62,8.19
299,Bundaberg,AU,2022-05-08 11:16:45,-24.85,152.35,69.22,99,100,10.36
300,Anton,PA,2022-05-08 11:16:45,8.4,-80.2667,78.85,88,30,3.29
301,Kilindoni,TZ,2022-05-08 11:16:46,-7.9139,39.6668,81.48,75,19,17.27
302,Macae,BR,2022-05-08 11:16:46,-22.3708,-41.7869,73.15,88,40,2.3
303,Sao Domingos,BR,2022-05-08 11:16:47,-13.3983,-46.3183,72.63,58,100,10.0
304,Scarborough,GB,2022-05-08 11:16:47,54.2797,-0.4044,57.78,69,84,5.01
305,Kattivakkam,IN,2022-05-08 11:16:47,13.2167,80.3167,91.49,83,100,15.41
306,Saint Anthony,US,2022-05-08 11:16:48,45.0205,-93.218,59.05,49,75,14.97
307,Vila Velha,BR,2022-05-08 11:16:48,-20.3297,-40.2925,76.95,69,20,11.5
308,Plettenberg Bay,ZA,2022-05-08 11:16:49,-34.0527,23.3716,63.05,55,38,5.73
309,Eureka,US,2022-05-08 11:16:49,40.8021,-124.1637,45.93,73,87,5.01
310,Tarakan,ID,2022-05-08 11:16:49,3.3,117.6333,81.9,89,75,5.75
311,Tual,ID,2022-05-08 11:16:50,-5.6667,132.75,85.26,78,45,14.56
312,Green River,US,2022-05-08 11:15:41,41.5286,-109.4662,40.98,52,96,3.02
313,Batagay-Alyta,RU,2022-05-08 11:16:50,67.8006,130.4114,26.51,91,100,2.84
314,Yaan,NG,2022-05-08 11:16:51,7.3833,8.5667,92.14,48,100,2.28
315,College,US,2022-05-08 11:16:51,64.8569,-147.8028,40.59,83,100,6.91
316,Bloemhof,ZA,2022-05-08 11:16:52,-27.6469,25.607,66.2,38,41,7.63
317,Ozuluama,MX,2022-05-08 11:16:52,21.6667,-97.85,74.3,92,0,2.33
318,Yakovlevka,RU,2022-05-08 11:16:53,44.425,133.4772,43.99,55,54,3.74
319,Huaidian,CN,2022-05-08 11:16:54,33.4333,115.0333,72.14,62,96,6.76
320,Araouane,ML,2022-05-08 11:13:23,18.9048,-3.5265,98.64,6,0,18.84
321,Fare,PF,2022-05-08 11:16:54,-16.7,-151.0167,81.36,76,5,7.14
322,Kuytun,RU,2022-05-08 11:16:55,54.3419,101.5036,44.11,40,100,11.95
323,Aykhal,RU,2022-05-08 11:16:55,66.0,111.5,21.06,94,100,25.7
324,Seddon,AU,2022-05-08 11:16:56,-37.8068,144.8916,56.98,86,100,6.91
325,Maragogi,BR,2022-05-08 11:16:56,-9.0122,-35.2225,78.84,81,71,6.31
326,Kihei,US,2022-05-08 11:13:15,20.785,-156.4656,74.84,80,0,9.22
327,Xining,CN,2022-05-08 11:16:13,36.6167,101.7667,56.12,53,66,4.0
328,Rancho Palos Verdes,US,2022-05-08 11:16:57,33.7445,-118.387,62.94,89,38,4.0
329,Souillac,MU,2022-05-08 11:16:57,-20.5167,57.5167,80.98,74,40,10.36
330,Ust-Nera,RU,2022-05-08 11:16:57,64.5667,143.2,21.58,92,71,5.35
331,Egvekinot,RU,2022-05-08 11:16:58,66.3167,-179.1667,19.9,98,98,3.2
332,Vardo,NO,2022-05-08 11:16:58,70.3705,31.1107,35.58,60,100,17.27
333,Kyzyl-Suu,KG,2022-05-08 11:16:59,42.3414,78.0056,63.99,55,0,4.29
334,Kouango,CF,2022-05-08 11:16:59,4.9934,19.9619,92.7,44,78,5.86
335,Norman Wells,CA,2022-05-08 11:14:46,65.282,-126.8329,33.44,97,100,2.3
336,Athabasca,CA,2022-05-08 11:17:00,54.7169,-113.2854,34.21,79,88,12.62
337,Kruisfontein,ZA,2022-05-08 11:14:36,-34.0033,24.7314,66.88,42,41,6.49
338,Dvinskoy,RU,2022-05-08 11:17:00,62.1535,45.1175,60.91,63,60,14.74
339,Puri,IN,2022-05-08 11:17:00,19.8,85.85,91.92,70,20,16.96
340,Vilyuysk,RU,2022-05-08 11:17:01,63.7553,121.6247,38.75,93,96,12.1
341,Tigzirt,DZ,2022-05-08 11:17:01,36.8886,4.1198,66.38,56,42,4.68
342,Poum,NC,2022-05-08 11:17:02,-20.2333,164.0167,77.32,62,89,22.44
343,Fort-Shevchenko,KZ,2022-05-08 11:17:02,44.5086,50.263,62.98,79,66,8.9
344,Faya,SA,2022-05-08 11:17:03,18.3851,42.4509,82.92,24,0,2.59
345,Port-Gentil,GA,2022-05-08 11:13:29,-0.7193,8.7815,85.96,70,40,8.05
346,Gillette,US,2022-05-08 11:17:03,44.2911,-105.5022,39.81,67,0,13.8
347,Lodja,CD,2022-05-08 11:17:03,-3.4833,23.4333,85.84,55,99,3.22
348,Portland,US,2022-05-08 11:12:44,45.5234,-122.6762,43.75,90,97,5.99
349,Manggar,ID,2022-05-08 11:17:04,-2.8833,108.2667,82.85,77,92,6.46
350,Flinders,AU,2022-05-08 11:17:04,-34.5833,150.8552,56.48,77,20,1.99
351,Olden,NO,2022-05-08 11:17:05,61.8364,6.8064,47.14,77,50,4.14
352,Lorengau,PG,2022-05-08 11:14:40,-2.0226,147.2712,84.2,73,71,15.48
353,Alice Springs,AU,2022-05-08 11:17:05,-23.7,133.8833,51.35,37,29,5.75
354,Maningrida,AU,2022-05-08 11:17:06,-12.0667,134.2667,81.09,68,55,11.74
355,Kaka,TM,2022-05-08 11:17:06,37.3482,59.6143,80.65,53,91,11.56
356,Valera,VE,2022-05-08 11:17:06,9.3178,-70.6036,71.06,85,73,4.29
357,Cayenne,GF,2022-05-08 11:17:07,4.9333,-52.3333,83.08,1,75,5.01
358,Dharchula,IN,2022-05-08 11:17:07,29.85,80.5333,82.87,33,79,3.0
359,Sinjar,IQ,2022-05-08 11:17:08,36.3209,41.8754,69.93,31,52,5.28
360,Chalmette,US,2022-05-08 11:17:08,29.9427,-89.9634,73.4,72,0,16.11
361,Kirakira,SB,2022-05-08 11:17:08,-10.4544,161.9205,80.08,86,81,10.49
362,Katsuura,JP,2022-05-08 11:17:09,35.1333,140.3,59.38,67,99,10.11
363,Bend,US,2022-05-08 11:15:18,44.0582,-121.3153,32.49,81,0,5.01
364,Namibe,AO,2022-05-08 11:17:09,-15.1961,12.1522,80.31,54,0,8.88
365,Kushima,JP,2022-05-08 11:17:10,31.4583,131.2333,65.59,86,94,1.92
366,Oksfjord,NO,2022-05-08 11:17:11,70.2396,22.3479,36.0,95,100,11.63
367,Praia Da Vitoria,PT,2022-05-08 11:17:11,38.7333,-27.0667,64.76,77,40,3.62
368,Kalabo,ZM,2022-05-08 11:17:11,-14.97,22.6814,87.37,30,3,3.24
369,Evensk,RU,2022-05-08 11:17:12,61.95,159.2333,27.95,94,84,2.86
370,Avera,US,2022-05-08 11:17:12,33.194,-82.5271,59.05,84,17,9.93
371,Pangnirtung,CA,2022-05-08 11:17:13,66.1451,-65.7125,19.15,80,7,1.95
372,Canto Do Buriti,BR,2022-05-08 11:17:13,-8.11,-42.9444,77.34,55,63,8.75
373,Moron,AR,2022-05-08 11:17:13,-34.6534,-58.6198,60.96,96,7,6.02
374,Kokkola,FI,2022-05-08 11:17:14,63.8385,23.1307,45.03,40,0,12.66
375,Mahina,PF,2022-05-08 11:17:14,-17.5065,-149.489,76.77,83,0,1.14
376,Olafsvik,IS,2022-05-08 11:17:15,64.8945,-23.7142,43.79,94,100,13.24
377,Cortez,US,2022-05-08 11:17:15,37.3489,-108.5859,56.16,36,0,11.5
378,Alekseyevsk,RU,2022-05-08 11:17:16,57.8406,108.3492,40.98,54,100,13.02
379,Chake Chake,TZ,2022-05-08 11:17:16,-5.2459,39.7666,84.02,65,77,14.2
380,Bilma,NE,2022-05-08 11:17:16,18.6853,12.9164,104.54,9,98,9.91
381,Grand Gaube,MU,2022-05-08 11:17:17,-20.0064,57.6608,82.38,66,11,5.01
382,Ranot,TH,2022-05-08 11:17:17,7.7777,100.3213,83.59,80,100,7.83
383,Selimbar,RO,2022-05-08 11:17:18,45.7667,24.2,70.39,40,0,8.05
384,Palmer,US,2022-05-08 11:17:18,42.1584,-72.3287,45.18,60,75,11.5
